,name,sex,age,is_adult,class_dept,ticketprice,is_passenger,joined,job,boat_body,survived
1902,"MARSDEN, Miss Evelyn",Female,28.0,True,Victualling Crew,,False,Southampton,Stewardess,16,True
855,"MARSH, Mr Frederick Charles",Male,39.0,True,Engineering Crew,,False,Southampton,Fireman,[268],False
1903,"MARTIN, Miss Mabel Elvina",Female,20.0,True,Restaurant Staff,,False,Southampton,Cashier,unknown,True
1904,"MARTIN, Miss Virginia Ethel",Female,6.0,False,3rd Class Passenger,£12 9s 6d,True,Southampton,unknown,13,True
1905,"MARTIN, Mrs Annie Martha",Female,39.0,True,Victualling Crew,,False,Southampton,Stewardess,11,True
1906,"MARVIN, Mrs Mary Graham Carmichael",Female,18.0,True,1st Class Passenger,£53 2s,True,Southampton,unknown,10,True
856,"MARVIN, Mr Daniel Warner",Male,18.0,True,1st Class Passenger,£53 2s,True,Southampton,Of Independent Means,unknown,False
1907,"MARÉCHAL, Mr Pierre",Male,29.0,True,1st Class Passenger,£29 14s,True,Cherbourg,Aviator,7,True
857,"MASKELL, Mr Leopold Adolphus",Male,25.0,True,Engineering Crew,,False,Southampton,Trimmer,unknown,False
1908,"MASON, Mr Frank Archibald Robert",Male,32.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,True
858,"MASON, Mr J.",Male,39.0,True,Engineering Crew,,False,Southampton,Leading Fireman,unknown,False
859,"MATHERSON, Mr David",Male,33.0,True,Deck Crew,,False,Southampton,Able Seaman,[192],False
860,"MATHIAS, Mr Montague Vincent",Male,29.0,True,Deck Crew,,False,Southampton,Mess Steward,unknown,False
861,"MATINOFF, Mr Nicola",Male,30.0,True,3rd Class Passenger,£7 17s 11d,True,Cherbourg,unknown,unknown,False
862,"MATTHEWS, Mr William John",Male,23.0,True,2nd Class Passenger,£13,True,Southampton,China Clay Worker,unknown,False
863,"MATTMANN, Sig. Adolf",Male,20.0,True,Restaurant Staff,,False,Southampton,Ice Man,unknown,False
1909,"MAUGÉ, Mr Paul Achille Maurice Germain",Male,25.0,True,Restaurant Staff,,False,Southampton,Kitchen Clerk,unknown,True
864,"MAXWELL, Mr John",Male,29.0,True,Deck Crew,,False,Belfast,Carpenter / Joiner,unknown,False
865,"MAY, Mr Arthur William",Male,22.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,False
866,"MAY, Mr Arthur William",Male,59.0,True,Engineering Crew,,False,Southampton,Fireman Messman,unknown,False
867,"MAYBERY, Mr Frank Hubert",Male,36.0,True,2nd Class Passenger,£16,True,Southampton,Property Developer / Real Estate,unknown,False
1910,"MAYNARD, Mr Isaac Hiram",Male,31.0,True,Victualling Crew,,False,Belfast,Entrée Cook,B,True
1911,"MAYNÉ, Mlle Berthe Antonine",Female,24.0,True,1st Class Passenger,£49 10s 1d,True,Cherbourg,Singer,6,True
868,"MAYO, Mr William Peter",Male,28.0,True,Engineering Crew,,False,Southampton,Leading Fireman,[177],False
869,"MAYTUM, Mr Alfred",Male,53.0,True,Victualling Crew,,False,Belfast,Chief Butcher,[141],False
1912,"MAYZES, Mr Thomas Jubilee",Male,25.0,True,Engineering Crew,,False,Southampton,Fireman,3,True
870,"MCANDREW, Mr Thomas Patrick",Male,38.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,False
871,"MCANDREWS, Mr William",Male,23.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,False
872,"MCCAFFRY, Mr Thomas Francis",Male,46.0,True,1st Class Passenger,£75 4s 10d,True,Southampton,Banker,[292],False
1913,"MCCARTHY, Miss Catherine",Female,24.0,True,3rd Class Passenger,£7 15s,True,Queenstown,Domestic Servant,16,True
873,"MCCARTHY, Mr Frederick James",Male,38.0,True,Victualling Crew,,False,Southampton,Bedroom Steward (1st Class),unknown,False
874,"MCCARTHY, Mr Timothy John",Male,54.0,True,1st Class Passenger,£51 17s 3d,True,Southampton,Buyer,[175],False
1914,"MCCARTHY, Mr William",Male,48.0,True,Deck Crew,,False,Southampton,Able Seaman,4,True
875,"MCCASTLIN, Mr William",Male,28.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,False
876,"MCCAWLEY, Mr Thomas W.",Male,36.0,True,Victualling Crew,,False,Belfast,Gymnasium Steward,unknown,False
1915,"MCCORMACK, Mr Thomas Joseph",Male,19.0,True,3rd Class Passenger,£7 15s,True,Queenstown,Barman,unknown,True
1916,"MCCOY, Miss Agnes",Female,29.0,True,3rd Class Passenger,£23 5s,True,Queenstown,unknown,16,True
1917,"MCCOY, Miss Alice",Female,26.0,True,3rd Class Passenger,£23 5s,True,Queenstown,unknown,16,True
1918,"MCCOY, Mr Bernard",Male,24.0,True,3rd Class Passenger,£23 5s,True,Queenstown,General Labourer,16,True
877,"MCCRAE, Mr Arthur Gordon",Male,32.0,True,2nd Class Passenger,£13 10s,True,Southampton,Engineer,[209],False
878,"MCCRIE, Mr James Matthew",Male,32.0,True,2nd Class Passenger,£13,True,Southampton,Oil Worker,unknown,False
1919,"MCDERMOTT, Miss Bridget Delia",Female,31.0,True,3rd Class Passenger,£7 15s 8d,True,Queenstown,unknown,13,True
879,"MCELROY, Mr Hugh Walter",Male,37.0,True,Victualling Crew,,False,Southampton,Purser,[157],False
880,"MCEVOY, Mr Michael",Male,20.0,True,3rd Class Passenger,£15 10s,True,Queenstown,Farm Labourer,unknown,False
1920,"MCGANN, Mr James",Male,29.0,True,Engineering Crew,,False,Southampton,Trimmer,unknown,True
881,"MCGARVEY, Mr Edward Joseph",Male,34.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,False
882,"MCGAW, Mr Erroll Victor",Male,30.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,False
1921,"MCGOUGH, Mr George Francis 'Paddy'",Male,36.0,True,Deck Crew,,False,Southampton,Able Seaman,unknown,True
1922,"MCGOUGH, Mr James Robert",Male,35.0,True,1st Class Passenger,£26 5s 9d,True,Southampton,Buyer,7,True
1923,"MCGOVERN, Miss Mary",Female,20.0,True,3rd Class Passenger,£7 17s 7d,True,Queenstown,unknown,13,True
883,"MCGOWAN, MissCatherine",Female,42.0,True,3rd Class Passenger,£7 15s,True,Queenstown,unknown,unknown,False
1924,"MCGOWAN, Miss Anna Louise",Female,17.0,False,3rd Class Passenger,£8 7d,True,Queenstown,unknown,unknown,True
884,"MCGRADY, Mr James",Male,27.0,True,Victualling Crew,,False,Southampton,Saloon Steward,[330],False
885,"MCINERNEY, Mr Thomas",Male,38.0,True,Engineering Crew,,False,Southampton,Greaser,unknown,False
1925,"MCINTYRE, Mr William",Male,21.0,True,Engineering Crew,,False,Southampton,Trimmer,unknown,True
886,"MCKANE, Mr Peter Daniel",Male,46.0,True,2nd Class Passenger,£26,True,Southampton,Quarryman,unknown,False
1926,"MCKAY, Mr Charles Donald",Male,30.0,True,Victualling Crew,,False,Belfast,Saloon Steward,11,True
1927,"MCLAREN, Mrs Hypatia",Female,42.0,True,Victualling Crew,,False,Southampton,Stewardess,5,True
887,"MCMAHON, Mr Martin",Male,19.0,True,3rd Class Passenger,£7 15s,True,Queenstown,Farm Labourer,unknown,False
1928,"MCMICKEN, Mr Arthur",Male,26.0,True,Victualling Crew,,False,Belfast,Saloon Steward (1st class),11,True
888,"MCMICKEN, Mr Benjamin Tucker",Male,21.0,True,Victualling Crew,,False,Belfast,Second Pantry Steward,unknown,False
889,"MCMULLIN, Mr John Richard",Male,36.0,True,Victualling Crew,,False,Belfast,First class saloon steward,unknown,False
890,"MCMURRAY, Mr William",Male,44.0,True,Victualling Crew,,False,Belfast,1st Class Bedroom Steward,unknown,False
892,"MCNAMEE, Mrs Eileen",Female,19.0,True,3rd Class Passenger,£16 2s,True,Southampton,unknown,[53],False
891,"MCNAMEE, Mr Neal",Male,27.0,True,3rd Class Passenger,£16 2s,True,Southampton,Provision Manager,unknown,False
893,"MCNEILL, Miss Bridget",Female,32.0,True,3rd Class Passenger,£7 15s,True,Queenstown,unknown,unknown,False
894,"MCQUILLAN, Mr William",Male,26.0,True,Engineering Crew,,False,Belfast,Fireman,[183],False
895,"MCRAE, Mr William Alexander",Male,32.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,False
896,"MCREYNOLDS, Mr William Thomas Carson",Male,22.0,True,Engineering Crew,,False,Belfast,Junior 6th. Engineer,unknown,False
897,"MEANWELL, Mrs Marian",Female,62.0,True,3rd Class Passenger,£8 1s,True,Southampton,Milliner,unknown,False
898,"MEEHAN, Mr John",Male,22.0,True,3rd Class Passenger,£7 15s,True,Queenstown,General Labourer,unknown,False
899,"MEEK, Mrs Annie Louisa",Female,32.0,True,3rd Class Passenger,£8 1s,True,Southampton,unknown,unknown,False
900,"MEISNERE, Mr Simon",Male,34.0,True,3rd Class Passenger,£8 1s,True,Southampton,Tailor,unknown,False
1929,"MELLINGER, Miss Violet Madeline",Female,13.0,False,2nd Class Passenger,£19 10s,True,Southampton,unknown,14,True
1930,"MELLINGER, Mrs Elizabeth Anne",Female,42.0,True,2nd Class Passenger,£19 10s,True,Southampton,Servant,14,True
901,"MELLOR, Mr Arthur",Male,34.0,True,Victualling Crew,,False,Southampton,Saloon Steward,unknown,False
1931,"MELLORS, Mr William John",Male,19.0,True,2nd Class Passenger,£10 10s,True,Southampton,Salesman,A,True
902,"MEO (MARTINO), MrAlfonzo",Male,48.0,True,3rd Class Passenger,£8 1s,True,Southampton,Musician,[201],False
903,"MERNAGH, Mr Robert",Male,28.0,True,3rd Class Passenger,£7 15s,True,Queenstown,Farm Labourer,unknown,False
1932,"MEYER, Mrs Leila",Female,25.0,True,1st Class Passenger,£82 3s 5d,True,Cherbourg,unknown,6,True
904,"MEYER, Mr August",Male,31.0,True,2nd Class Passenger,£13,True,Southampton,Baker,unknown,False
905,"MEYER, Mr Edgar Joseph",Male,28.0,True,1st Class Passenger,£82 3s 5d,True,Cherbourg,Mechanical Engineer,unknown,False
906,"MIDDLETON, Mr Alfred Pirrie",Male,27.0,True,Engineering Crew,,False,Belfast,Assistant Electrician,unknown,False
907,"MIDDLETON, Mr Mark Victor",Male,24.0,True,Victualling Crew,,False,Southampton,Saloon Steward (2nd class),unknown,False
1933,"MIDTSJØ, Mr Karl Albert",Male,21.0,True,3rd Class Passenger,£7 15s 6d,True,Southampton,Farmer,15,True
908,"MIHOFF, Mr Stoytcho",Male,28.0,True,3rd Class Passenger,£7 17s 11d,True,Southampton,General Labourer,unknown,False
909,"MILES, Mr Frank",Male,23.0,True,3rd Class Passenger,£8 1s,True,Southampton,Engineer,unknown,False
910,"MILFORD, Mr George",Male,28.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,False
911,"MILLAR, Mr Robert",Male,26.0,True,Engineering Crew,,False,Belfast,Extra 5th Engineer,unknown,False
912,"MILLAR, Mr Thomas",Male,32.0,True,Engineering Crew,,False,Belfast,Deck Engineer,unknown,False
913,"MILLET, Mr Francis Davis",Male,65.0,True,1st Class Passenger,£26 11s,True,Cherbourg,Artist,[249],False
914,"MILLING, Mr Jacob Christian",Male,48.0,True,2nd Class Passenger,£13,True,Southampton,Machine Inspector,[271],False
1934,"MILLS, Mr Christopher",Male,51.0,True,Victualling Crew,,False,Southampton,Butcher,C,True
915,"MINAHAN, Dr William Edward",Male,44.0,True,1st Class Passenger,£90,True,Queenstown,Merchant,[230],False
1935,"MINAHAN, Miss Ida Daisy",Female,33.0,True,1st Class Passenger,£90,True,Queenstown,unknown,14,True
1936,"MINAHAN, Mrs Lillian Mae",Female,37.0,True,1st Class Passenger,£90,True,Queenstown,unknown,14,True
916,"MINEFF, Mr Ivan",Male,24.0,True,3rd Class Passenger,£7 17s 11d,True,Southampton,General Labourer,unknown,False
917,"MINKOFF, Mr Lazar",Male,21.0,True,3rd Class Passenger,£7 17s 11d,True,Southampton,General Labourer,unknown,False
918,"MINTRAM, Mr William",Male,46.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,False
919,"MISH'ALĀNĪ, Mr Ibrāhīm Mansūr",Male,53.0,True,Victualling Crew,,False,Belfast,Printer Steward,unknown,False
921,"MITCHELL, Mr Henry Michael",Male,71.0,True,2nd Class Passenger,£10 10s,True,Southampton,Retired,unknown,False
920,"MITCHELL, Mr Lorenzo Horace",Male,19.0,True,Engineering Crew,,False,Southampton,Trimmer,unknown,False
922,"MITKOFF, Mr Mito",Male,23.0,True,3rd Class Passenger,£7 17s 11d,True,Southampton,General Labourer,unknown,False
1937,"MOCK, Mr Philipp Edmund",Male,30.0,True,1st Class Passenger,£57 15s,True,Cherbourg,unknown,11,True
1938,"MOCKLER, Miss Ellen Mary",Female,23.0,True,3rd Class Passenger,£7 17s 7d,True,Queenstown,unknown,16,True
923,"MOEN, Mr Sigurd Hansen",Male,27.0,True,3rd Class Passenger,£7 13s,True,Southampton,Carpenter / Joiner,[309],False
924,"MOLSON, Mr Harry Markland",Male,55.0,True,1st Class Passenger,£30 10s,True,Southampton,Businessman,unknown,False
925,"MONRÓS, Sr. Joan Javier",Male,20.0,True,Restaurant Staff,,False,Southampton,Assistant Waiter,[27],False
926,"MONTEVERDI, Sig.Giovanni",Male,23.0,True,Restaurant Staff,,False,Southampton,Cook,unknown,False
927,"MONTVILA, Fr Juozas",Male,27.0,True,2nd Class Passenger,£13,True,Southampton,Priest / Minister,unknown,False
928,"MOODY, Mr James Paul",Male,24.0,True,Deck Crew,,False,Belfast,6th. Officer,unknown,False
1939,"MOOR, Master Meier",Male,7.0,False,3rd Class Passenger,£12 9s 6d,True,Southampton,unknown,14,True
1940,"MOOR, Mrs Beila",Female,29.0,True,3rd Class Passenger,£12 9s 6d,True,Southampton,Tailor,14,True
929,"MOORE, Mr Alfred Ernest",Male,38.0,True,Victualling Crew,,False,Southampton,"Saloon Steward, 2nd Class",unknown,False
930,"MOORE, Mr Clarence",Male,47.0,True,1st Class Passenger,£42 8s,True,Southampton,Businessman,unknown,False
1941,"MOORE, Mr George Alfred",Male,32.0,True,Deck Crew,,False,Southampton,Able Seaman,3,True
1942,"MOORE, Mr John J.",Male,29.0,True,Engineering Crew,,False,Southampton,Fireman,3,True
932,"MOORE, Mr Leonard Charles",Male,19.0,True,3rd Class Passenger,£8 1s,True,Southampton,Bricklayer,unknown,False
931,"MOORE, Mr Ralph",Male,22.0,True,Engineering Crew,,False,Southampton,Trimmer,unknown,False
933,"MOORES, Mr Richard Henry",Male,44.0,True,Engineering Crew,,False,Southampton,Greaser,unknown,False
1943,"MORAN, Miss Bridget",Female,28.0,True,3rd Class Passenger,£24 3s,True,Queenstown,unknown,15,True
934,"MORAN, Mr Daniel J.",Male,28.0,True,3rd Class Passenger,£24 3s,True,Queenstown,Police Officer,unknown,False
935,"MORAWECK, Dr Ernest",Male,54.0,True,2nd Class Passenger,£14,True,Southampton,Doctor,unknown,False
938,"MORGAN (BIRD), MrCharles Frederick",Male,44.0,True,Victualling Crew,,False,Southampton,Storekeeper (1st Class),unknown,False
936,"MORGAN, Mr Arthur Herbert",Male,27.0,True,Engineering Crew,,False,Southampton,Trimmer,unknown,False
937,"MORGAN, Mr Thomas A.",Male,26.0,True,Engineering Crew,,False,Southampton,Fireman,[302],False
940,"MORLEY, Mr Henry Samuel",Male,38.0,True,2nd Class Passenger,£26,True,Southampton,Confectioner,unknown,False
939,"MORLEY, Mr William",Male,34.0,True,3rd Class Passenger,£8 1s,True,Southampton,Carpenter / Joiner,unknown,False
1944,"MORRIS, Mr Frank Herbert",Male,28.0,True,Victualling Crew,,False,Belfast,Bathroom Steward (1st Class),14,True
941,"MORRIS, Mr William Edward",Male,23.0,True,Engineering Crew,,False,Southampton,Trimmer,unknown,False
942,"MORROW, Mr Thomas Rowan",Male,31.0,True,3rd Class Passenger,£7 15s,True,Queenstown,General Labourer,unknown,False
1945,"MOSS, Mr Albert Johan",Male,29.0,True,3rd Class Passenger,£7 15s 6d,True,Southampton,Seaman,unknown,True
943,"MOSS, Mr William",Male,35.0,True,Victualling Crew,,False,Belfast,1st Class Saloon Steward,unknown,False
1946,"MOUSSA, Mrs Mantoura Boulos",Female,35.0,True,3rd Class Passenger,£7 4s 7d,True,Cherbourg,Housewife,unknown,True
944,"MOUTAL, Mr Rahamin Haim",Male,28.0,True,3rd Class Passenger,£8 1s,True,Southampton,Traveller,unknown,False
945,"MOYES, Mr William Young",Male,24.0,True,Engineering Crew,,False,Belfast,Senior 6th. Engineer,unknown,False
1947,"MUBĀRIK, Master Halīm",Male,4.0,False,3rd Class Passenger,£15 4s 11d,True,Cherbourg,unknown,C,True
1948,"MUBĀRIK, Master Jirjis",Male,7.0,False,3rd Class Passenger,£15 4s 11d,True,Cherbourg,unknown,C,True
1949,"MUBĀRIK, Mrs Amīnah",Female,25.0,True,3rd Class Passenger,£15 4s 11d,True,Cherbourg,unknown,C,True
946,"MUDD, Mr Thomas Cupper",Male,16.0,False,2nd Class Passenger,£10 10s,True,Southampton,unknown,unknown,False
1950,"MULLIN, Miss Catherine",Female,21.0,True,3rd Class Passenger,£7 14s 8d,True,Queenstown,unknown,16,True
948,"MULLIN, Miss Mary",Female,18.0,True,3rd Class Passenger,£15 10s,True,Queenstown,unknown,unknown,False
949,"MULLIN, Mr Thomas",Male,20.0,True,Victualling Crew,,False,Southampton,3rd Class Steward,[323],False
1951,"MULVIHILL, Miss Bridget Elizabeth",Female,25.0,True,3rd Class Passenger,£7 15s,True,Queenstown,unknown,15,True
950,"MURDLIN, Mr Joseph",Male,22.0,True,3rd Class Passenger,£8 1s,True,Southampton,Chemist,unknown,False
951,"MURDOCH, Mr William McMaster",Male,39.0,True,Deck Crew,,False,Belfast,1st. Officer,unknown,False
1952,"MURDOCK, Mr William John",Male,37.0,True,Engineering Crew,,False,Belfast,Fireman,unknown,True
1953,"MURPHY, Miss Catherine",Female,18.0,True,3rd Class Passenger,£15 10s,True,Queenstown,unknown,16,True
1954,"MURPHY, Miss Margaret Jane",Female,25.0,True,3rd Class Passenger,£15 10s,True,Queenstown,unknown,16,True
1955,"MURPHY, Miss Nora",Female,31.0,True,3rd Class Passenger,£15 10s,True,Queenstown,unknown,16,True
1956,"MUSLAMĀNĪ, Mrs Fatīmah Muhammad",Female,22.0,True,3rd Class Passenger,£7 4s 6d,True,Cherbourg,unknown,C,True
952,"MYHRMAN, Mr Pehr Fabian Oliver Malkolm",Male,18.0,True,3rd Class Passenger,£7 15s,True,Southampton,Clerk,unknown,False
953,"MYLES, Mr Thomas Francis",Male,63.0,True,2nd Class Passenger,£9 13s 9d,True,Queenstown,Gentleman,unknown,False
837,"MÄENPÄÄ, Mr Matti Alexanteri",Male,22.0,True,3rd Class Passenger,£7 2s 6d,True,Southampton,unknown,unknown,False
841,"MÄKINEN, Mr Kalle Edvard",Male,29.0,True,3rd Class Passenger,£7 18s 6d,True,Southampton,General Labourer,unknown,False
947,"MÜLLER, Mr Ludwig",Male,37.0,True,Victualling Crew,,False,Southampton,Interpreter Steward (3rd Class),unknown,False
1957,"MĀMĀ, Mr Hannā Mikā'īl",Male,20.0,True,3rd Class Passenger,£7 4s 7d,True,Cherbourg,unknown,15,True
954,"NAIDENOFF, Mr Penko",Male,22.0,True,3rd Class Passenger,£7 17s 11d,True,Southampton,General Labourer,unknown,False
1958,"NAJĪB QIYĀMAH, Miss Adāl",Female,15.0,False,3rd Class Passenger,£7 4s 6d,True,Cherbourg,unknown,C,True
955,"NAKHLI, Mr Toufik",Male,17.0,False,3rd Class Passenger,£7 4s 7d,True,Cherbourg,unknown,unknown,False
1959,"NAKID, Miss Mariayam",Female,1.0,False,3rd Class Passenger,£15 14s 10d,True,Cherbourg,unknown,unknown,True
1961,"NAKID, Mrs Wadi'ah",Female,19.0,True,3rd Class Passenger,£15 14s 10d,True,Cherbourg,unknown,unknown,True
1960,"NAKID, Mr Sa'īd Antūn",Male,20.0,True,3rd Class Passenger,£15 14s 10d,True,Cherbourg,unknown,unknown,True
956,"NANCARROW, Mr William Henry",Male,36.0,True,3rd Class Passenger,£8 1s,True,Southampton,Mason,unknown,False
957,"NANKOFF, Mr Minko",Male,32.0,True,3rd Class Passenger,£7 17s 11d,True,Southampton,General Labourer,unknown,False
958,"NANNINI, Sig. Francesco Luigi Arcangelo",Male,42.0,True,Restaurant Staff,,False,Southampton,Head Waiter (Restaurant),unknown,False
959,"NASR 'ALMĀ, Mr Mustafà",Male,20.0,True,3rd Class Passenger,£7 4s 7d,True,Cherbourg,Farm Labourer,unknown,False
961,"NASR-RIZQ, Mr Su'ādah Ḥannā",Male,20.0,True,3rd Class Passenger,£7 4s 6d,True,Cherbourg,unknown,unknown,False
962,"NATSCH, Mr Charles",Male,36.0,True,1st Class Passenger,£29 14s,True,Cherbourg,unknown,unknown,False
963,"NAUGHTON, MissHannah",Female,21.0,True,3rd Class Passenger,£7 15s,True,Queenstown,Teacher,unknown,False
1962,"NAVRATIL, Master Edmond Roger",Male,2.0,False,2nd Class Passenger,£26,True,Southampton,unknown,unknown,True
1963,"NAVRATIL, Master Michel Marcel",Male,3.0,False,2nd Class Passenger,£26,True,Southampton,unknown,unknown,True
